Area/volume,Max/min,org_coating_HAcceptors,org_coating_LogP,common_spin,Eff_anisotropy_const,Magnetic_anisotropy,Magnetocrystalline_anisotropy,Anisotropy constant ,Crystalline,MAE,Curie_temperature,Spehricity,Exchange_constant,Electronegativity core,Space group,Demagnetization_factors,Saturation_magnetization,Coercivity,Remanence_magnetization,Interdomain_coupling,M_magnetic_susceptibility
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.088,0.000,0.000,0.330,0.400,0.006,0.000,0.000,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.272,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.034,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.034,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.034,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.034,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.169,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.169,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.169,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.169,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.233,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.233,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.233,-5.199,0.000,0.038,0.000
0.075,0.000,0.000,0.330,0.400,0.002,0.000,0.000,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.233,-5.199,0.000,0.038,0.000
0.107,0.000,0.000,0.330,0.400,0.013,0.000,0.002,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,0.622,0.319,0.548,0.019,0.038,0.000
0.107,0.000,0.000,0.330,0.400,0.013,0.000,0.002,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,0.622,0.319,0.548,0.019,0.038,0.000
0.107,0.000,0.000,0.330,0.400,0.013,0.000,0.002,0.124,0.0,0.050,0.535,1.0,0.634,0.861,1.0,0.622,0.319,0.548,0.019,0.038,0.000
0.035,0.000,0.000,0.330,0.400,0.001,0.000,0.002,0.059,0.0,0.050,0.535,0.6993865030674846,0.634,0.861,1.0,1.000,-1.266,0.835,0.048,0.038,0.000
0.038,0.000,0.000,0.330,0.400,0.000,0.000,0.002,0.059,0.0,0.050,0.535,0.6993865030674846,0.634,0.861,1.0,1.000,-0.584,0.764,0.050,0.038,0.000
0.038,0.000,0.000,0.330,0.400,0.000,0.000,0.002,0.059,0.0,0.050,0.535,0.6993865030674846,0.634,0.861,1.0,1.000,-0.584,0.764,0.050,0.038,0.000
0.029,0.014,0.000,0.330,0.400,0.000,0.000,0.002,0.059,0.0,0.050,0.535,0.6073619631901841,0.634,0.861,1.0,0.052,0.532,1.155,0.144,0.038,0.000
0.029,0.014,0.000,0.330,0.400,0.000,0.000,0.002,0.059,0.0,0.050,0.535,0.6073619631901841,0.634,0.861,1.0,0.052,0.532,1.155,0.144,0.038,0.000
0.032,0.000,0.000,0.330,0.400,0.000,0.000,0.002,0.059,0.0,0.050,0.535,0.6073619631901841,0.634,0.861,1.0,1.000,0.851,0.312,0.014,0.038,0.000
0.032,0.000,0.000,0.330,0.400,0.000,0.000,0.002,0.059,0.0,0.050,0.535,0.6073619631901841,0.634,0.861,1.0,1.000,0.851,0.312,0.014,0.038,0.000
0.205,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.371,-5.199,0.000,0.038,0.000
0.205,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.371,-5.199,0.000,0.038,0.000
0.205,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.371,-5.199,0.000,0.038,0.000
0.214,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.835,-5.199,0.000,0.038,0.000
0.214,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.835,-5.199,0.000,0.038,0.000
0.214,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.835,-5.199,0.000,0.038,0.000
0.217,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.977,-5.199,0.000,0.038,0.000
0.217,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.977,-5.199,0.000,0.038,0.000
0.217,0.000,0.444,0.205,0.400,0.006,0.000,0.002,0.059,0.0,0.050,0.373,1.0,0.634,0.861,1.0,1.000,-0.977,-5.199,0.000,0.038,0.000
0.081,0.000,0.444,0.230,0.400,0.006,0.000,0.002,0.867,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.357,0.357,0.004,0.038,0.000
0.039,0.008,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.6012269938650308,0.634,0.861,1.0,0.040,0.963,1.048,0.143,0.038,0.000
0.039,0.008,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.6012269938650308,0.634,0.861,1.0,0.040,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.040,0.963,1.048,0.143,0.038,0.000
0.039,0.008,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5920245398773005,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.019,0.019,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5582822085889569,0.634,0.861,1.0,0.003,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.963,1.048,0.143,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.820,1.227,0.157,0.038,0.000
0.024,0.011,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.6104294478527605,0.634,0.861,1.0,0.018,0.820,1.227,0.157,0.038,0.000
0.024,0.011,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.6104294478527605,0.634,0.861,1.0,0.018,0.877,1.227,0.157,0.038,0.000
0.019,0.019,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5582822085889569,0.634,0.861,1.0,0.003,0.877,1.227,0.157,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.807,1.261,0.200,0.038,0.000
0.013,0.023,0.111,0.944,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.5276073619631902,0.634,0.861,1.0,0.000,0.807,1.261,0.200,0.038,0.000
0.061,0.000,0.444,0.305,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.323,-5.199,0.000,0.038,0.000
0.067,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-1.040,-5.199,0.000,0.038,0.000
0.067,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-1.040,-5.199,0.000,0.038,0.000
0.067,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-1.040,-5.199,0.000,0.038,0.000
0.067,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-1.040,-5.199,0.000,0.038,0.000
0.067,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-1.040,-5.199,0.000,0.038,0.000
0.111,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.284,-5.199,0.000,0.038,0.000
0.111,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.284,-5.199,0.000,0.038,0.000
0.111,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.284,-5.199,0.000,0.038,0.000
0.111,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.284,-5.199,0.000,0.038,0.000
0.111,0.000,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.284,-5.199,0.000,0.038,0.000
0.202,0.059,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.21472392638036775,0.634,0.861,1.0,0.065,0.726,-5.199,0.000,0.038,0.000
0.202,0.059,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.21472392638036775,0.634,0.861,1.0,0.065,0.726,-5.199,0.000,0.038,0.000
0.202,0.059,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.21472392638036775,0.634,0.861,1.0,0.065,0.726,-5.199,0.000,0.038,0.000
0.202,0.059,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.21472392638036775,0.634,0.861,1.0,0.065,0.726,-5.199,0.000,0.038,0.000
0.202,0.059,0.000,0.330,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,0.21472392638036775,0.634,0.861,1.0,0.065,0.726,-5.199,0.000,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.380,1.0,0.634,0.861,1.0,1.000,0.540,0.619,0.122,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,2.025,0.576,0.186,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.380,1.0,0.634,0.861,1.0,1.000,-0.011,0.619,0.024,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.017,0.038,0.000
0.062,0.000,0.444,0.381,0.400,0.001,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.571,0.295,0.017,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.000,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.027,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.018,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.380,1.0,0.634,0.861,1.0,1.000,-0.011,0.619,0.016,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.380,1.0,0.634,0.861,1.0,1.000,-0.011,0.619,0.076,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.018,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.002,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.018,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.002,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.001,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.011,0.619,0.008,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.002,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.013,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.002,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.001,0.038,0.000
0.062,0.000,0.444,0.381,0.400,0.001,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.571,0.295,0.001,0.038,0.000
0.062,0.000,0.444,0.381,0.400,0.001,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.571,0.295,0.001,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.000,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.035,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.022,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.001,0.038,0.000
0.043,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,1.048,0.576,0.001,0.038,0.000
0.062,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.571,0.295,0.004,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.002,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.001,0.038,0.000
0.079,0.000,0.444,0.381,0.400,0.002,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.407,0.672,0.001,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.011,0.619,0.004,0.038,0.000
0.107,0.000,0.444,0.381,0.400,0.006,0.000,0.002,0.070,1.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,-0.011,0.619,0.004,0.038,0.000
0.250,0.000,0.333,1.000,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.394,1.0,0.634,0.861,1.0,1.000,0.789,1.459,0.243,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.006,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.158,0.000,0.333,1.000,0.400,0.002,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.486,-5.199,0.000,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
0.120,0.000,0.333,1.000,0.400,0.001,0.000,0.002,0.070,0.0,0.050,0.535,1.0,0.634,0.861,1.0,1.000,0.123,1.636,0.149,0.038,0.000
